iter	Passed	Remaining
0	79	39746
1	128	32072
2	179	29748
3	220	27385
4	273	27034
5	326	26902
6	374	26344
7	416	25587
8	458	25031
9	498	24444
10	535	23821
11	569	23166
12	603	22601
13	639	22198
14	674	21805
15	708	21431
16	748	21253
17	781	20940
18	817	20694
19	854	20499
20	887	20254
21	928	20175
22	962	19954
23	995	19740
24	1029	19561
25	1062	19377
26	1097	19225
27	1134	19123
28	1180	19165
29	1220	19115
30	1261	19089
31	1300	19012
32	1335	18898
33	1369	18768
34	1411	18756
35	1449	18683
36	1484	18576
37	1518	18457
38	1564	18497
39	1602	18426
40	1636	18324
41	1673	18247
42	1713	18208
43	1746	18095
44	1791	18114
45	1828	18047
46	1862	17952
47	1895	17853
48	1932	17788
49	1965	17690
50	2006	17668
51	2040	17579
52	2078	17530
53	2124	17550
54	2163	17508
55	2209	17514
56	2242	17430
57	2279	17372
58	2312	17284
59	2347	17212
60	2381	17136
61	2415	17065
62	2452	17009
63	2483	16916
64	2519	16860
65	2551	16779
66	2596	16777
67	2636	16748
68	2673	16697
69	2706	16623
70	2740	16558
71	2773	16487
72	2811	16446
73	2846	16385
74	2886	16359
75	2925	16322
76	2962	16275
77	3001	16241
78	3036	16180
79	3072	16132
80	3112	16099
81	3146	16037
82	3183	15994
83	3221	15956
84	3265	15943
85	3304	15906
86	3343	15870
87	3376	15809
88	3419	15789
89	3483	15869
90	3538	15904
91	3581	15881
92	3616	15828
93	3657	15798
94	3696	15757
95	3735	15721
96	3768	15657
97	3805	15611
98	3843	15569
99	3887	15551
100	3928	15521
101	3961	15457
102	3994	15396
103	4035	15367
104	4083	15360
105	4122	15323
106	4157	15269
107	4191	15214
108	4224	15154
109	4260	15103
110	4302	15077
111	4337	15027
112	4372	14976
113	4411	14935
114	4451	14902
115	4485	14848
116	4521	14801
117	4556	14750
118	4589	14694
119	4622	14639
120	4669	14625
121	4709	14591
122	4752	14567
123	4788	14518
124	4828	14486
125	4876	14473
126	4915	14437
127	4959	14413
128	4995	14366
129	5039	14343
130	5081	14313
131	5118	14269
132	5166	14255
133	5199	14202
134	5234	14152
135	5269	14104
136	5307	14061
137	5346	14024
138	5384	13985
139	5418	13933
140	5453	13885
141	5488	13838
142	5533	13813
143	5578	13791
144	5612	13740
145	5646	13689
146	5685	13652
147	5728	13624
148	5774	13602
149	5806	13549
150	5839	13495
151	5879	13460
152	5917	13419
153	5951	13370
154	5985	13322
155	6017	13269
156	6048	13215
157	6082	13165
158	6115	13115
159	6175	13122
160	6230	13119
161	6280	13104
162	6324	13075
163	6369	13049
164	6416	13026
165	6454	12987
166	6495	12952
167	6530	12905
168	6565	12859
169	6604	12819
170	6643	12782
171	6681	12742
172	6720	12703
173	6758	12662
174	6800	12629
175	6840	12593
176	6877	12550
177	6921	12520
178	6955	12474
179	7000	12445
180	7035	12398
181	7079	12370
182	7117	12328
183	7157	12291
184	7201	12262
185	7247	12235
186	7286	12195
187	7326	12158
188	7368	12124
189	7405	12082
190	7438	12033
191	7474	11989
192	7506	11940
193	7536	11887
194	7573	11845
195	7607	11799
196	7644	11757
197	7677	11710
198	7710	11663
199	7742	11613
200	7780	11573
201	7813	11526
202	7847	11481
203	7881	11436
204	7920	11398
205	7966	11369
206	8010	11338
207	8056	11310
208	8091	11266
209	8129	11226
210	8172	11193
211	8210	11154
212	8244	11108
213	8280	11066
214	8315	11022
215	8355	10986
216	8392	10945
217	8439	10917
218	8483	10884
219	8531	10857
220	8581	10833
221	8637	10816
222	8677	10778
223	8710	10732
224	8742	10685
225	8778	10642
226	8813	10599
227	8853	10561
228	8892	10522
229	8935	10489
230	8977	10453
231	9016	10416
232	9058	10380
233	9105	10350
234	9152	10321
235	9186	10276
236	9231	10244
237	9276	10211
238	9311	10168
239	9352	10132
240	9387	10088
241	9430	10053
242	9463	10009
243	9507	9975
244	9547	9937
245	9584	9895
246	9634	9868
247	9676	9832
248	9716	9794
249	9748	9748
250	9780	9702
251	9813	9658
252	9851	9618
253	9886	9575
254	9934	9545
255	9979	9511
256	10020	9474
257	10055	9431
258	10099	9397
259	10143	9363
260	10177	9319
261	10220	9283
262	10258	9244
263	10287	9196
264	10319	9151
265	10351	9106
266	10382	9060
267	10412	9014
268	10444	8968
269	10477	8925
270	10513	8883
271	10545	8839
272	10577	8795
273	10609	8750
274	10643	8708
275	10674	8663
276	10708	8620
277	10737	8574
278	10773	8533
279	10805	8489
280	10846	8453
281	10878	8409
282	10937	8386
283	10982	8353
284	11024	8316
285	11070	8283
286	11111	8246
287	11147	8205
288	11178	8161
289	11219	8124
290	11255	8084
291	11285	8039
292	11320	7997
293	11350	7953
294	11381	7909
295	11411	7864
296	11445	7822
297	11479	7781
298	11513	7739
299	11540	7693
300	11572	7650
301	11603	7607
302	11635	7564
303	11664	7520
304	11697	7478
305	11729	7436
306	11758	7392
307	11788	7348
308	11819	7305
309	11854	7265
310	11886	7223
311	11921	7183
312	11953	7141
313	11985	7099
314	12024	7062
315	12054	7019
316	12085	6976
317	12121	6937
318	12157	6898
319	12196	6860
320	12231	6820
321	12265	6780
322	12297	6738
323	12330	6697
324	12359	6655
325	12389	6612
326	12428	6575
327	12461	6534
328	12491	6492
329	12525	6452
330	12556	6410
331	12588	6370
332	12622	6330
333	12652	6288
334	12686	6248
335	12717	6207
336	12748	6166
337	12778	6124
338	12815	6086
339	12849	6046
340	12884	6007
341	12915	5966
342	12953	5929
343	12989	5890
344	13027	5852
345	13063	5814
346	13096	5774
347	13127	5733
348	13163	5695
349	13200	5657
350	13236	5618
351	13273	5581
352	13311	5543
353	13349	5505
354	13387	5468
355	13425	5430
356	13464	5393
357	13500	5354
358	13537	5317
359	13575	5279
360	13614	5242
361	13652	5204
362	13690	5167
363	13733	5131
364	13770	5093
365	13810	5056
366	13856	5021
367	13897	4985
368	13945	4950
369	13996	4917
370	14039	4881
371	14089	4847
372	14131	4811
373	14176	4776
374	14226	4742
375	14274	4707
376	14318	4671
377	14353	4632
378	14409	4600
379	14453	4564
380	14508	4531
381	14552	4495
382	14589	4456
383	14623	4417
384	14656	4377
385	14691	4339
386	14725	4299
387	14757	4259
388	14791	4220
389	14823	4181
390	14860	4142
391	14894	4103
392	14925	4063
393	14957	4024
394	14988	3984
395	15019	3944
396	15050	3904
397	15081	3865
398	15116	3826
399	15148	3787
400	15181	3748
401	15217	3709
402	15253	3671
403	15285	3632
404	15321	3594
405	15353	3554
406	15393	3517
407	15427	3478
408	15459	3439
409	15488	3399
410	15521	3361
411	15554	3322
412	15593	3284
413	15624	3245
414	15660	3207
415	15691	3168
